Id	Categories	Description
COG4591	M	lipoprotein releasing system transmembrane protein
COG4775	M	Gram-negative-bacterium-type cell outer membrane assembly
COG4807	S	Protein of unknown function (DUF1456)
COG4942	D	peptidase
COG4951	L	Type III restriction protein, res subunit
COG4987	V	(ABC) transporter
COG4988	V	cysteine transport
COG4993	G	Dehydrogenase
COG5002	T	Histidine kinase
COG5009	M	penicillin-binding protein 1A
COG5024	D	g2 mitotic-specific
COG5043	U	Vacuolar Protein
COG5049	ADL	5'-3' exoribonuclease
COG5059	Z	Kinesin family member
COG5126	DTZ	Calcium-binding protein
COG5141	S	phd finger
COG5245	Z	heavy chain
COG5362	S	phage protein
COG5405	O	Protease subunit of a proteasome-like degradation complex believed to be a general protein degrading machinery (By similarity)
COG5410	S	phage protein
COG5535	L	nucleotide-excision repair
COG5545	S	Virulence-associated protein e
COG5646	S	Domain of unknown function (DU1801)
COG5659	L	transposase
ENOG410XNME	U	Type I secretion membrane fusion protein (HlyD
ENOG410XNP6	U	Calcium channel
ENOG410XNQ3	S	NA
ENOG410XNSC	S	sphingomyelin synthase
ENOG410XNSN	S	Diphosphoinositol pentakisphosphate kinase
ENOG410XNW1	S	)-reductase
ENOG410XNWN	S	WD repeat domain 90
ENOG410XNX8	S	kelch-like
ENOG410XNYJ	S	Tat (Twin-arginine translocation) pathway signal sequence domain protein
ENOG410XP4F	S	selenium-binding protein
ENOG410XP5G	S	Methyltransferase
ENOG410XP6K	S	Notch ligand involved in the mediation of Notch signaling (By similarity)
ENOG410XPA0	O	Nuclear receptor interacting protein
ENOG410XPBB	T	Male germ cell-associated kinase
ENOG410XPD8	Q	nonribosomal peptide
ENOG410XPF1	G	alpha-galactosidase
ENOG410XPGB	P	tonB-dependent siderophore receptor
ENOG410XPH3	I	phosphatidylinositol 4-kinase
ENOG410XPJ6	S	NA
ENOG410XPK7	V	Beta-lactamase
ENOG410XPNR	S	alkyl hydroperoxide reductase Thiol specific antioxidant Mal allergen
ENOG410XPNW	A	Splicing factor 3A subunit
ENOG410XPQ5	S	ATP-binding region, ATPase domain protein
ENOG410XPQG	S	heme-binding protein
ENOG410XPRE	S	NA
ENOG410XPRS	S	Bacterial extracellular solute-binding proteins, family 5 Middle
ENOG410XPUU	S	Methyltransferase
ENOG410XPW2	L	exonuclease VIII
ENOG410XPXW	S	MreB/Mbl protein
ENOG410XPYW	S	lipase maturation factor
ENOG410XPZ7	C	Acyl-CoA dehydrogenase, C-terminal domain
ENOG410XQ01	S	polycystic kidney and hepatic disease 1 (autosomal
ENOG410XQ0W	S	Photosystem II
ENOG410XQ13	S	Protein of unknown function (DUF2927)
ENOG410XQ3B	S	organic solvent tolerance protein
ENOG410XQ4K	T	HATPase_c
ENOG410XQ4U	S	(LipO)protein
ENOG410XQ4Y	L	DNA (cytosine-5-)-methyltransferase
ENOG410XQ52	M	Glycosyl transferase, family 2
ENOG410XQ5Y	S	KIAA0319-like
ENOG410XQ6K	S	Binding-protein-dependent transport system inner membrane component
ENOG410XQ6M	S	NA
ENOG410XQ79	M	glycosyl transferase group 1
ENOG410XQ7J	S	ZW10, kinetochore associated, homolog (Drosophila)
ENOG410XQ7P	U	Fraser syndrome 1
ENOG410XQB7	V	Efflux transporter rnd family, mfp subunit
ENOG410XQBD	S	oxidoreductase
ENOG410XQCD	S	Transmembrane protein 132E
ENOG410XQGA	S	NDP-hexose 2,3-dehydratase
ENOG410XQKC	G	major facilitator superfamily
ENOG410XQKE	O	thrombospondin
ENOG410XQM6	K	Forms a fork protection complex (FPC) with csm-3 and which is required for chromosome segregation during meiosis and DNA damage repair. FPC coordinates leading and lagging strand synthesis and moves with the replication fork. FPC stabilizes replication forks in a configuration that is recognized by replication checkpoint sensors
ENOG410XQND	S	carboxymuconolactone decarboxylase
ENOG410XQPX	S	Sulfhydryl-activated toxin that causes cytolysis by forming pores in cholesterol containing host membranes. After binding to target membranes, the protein undergoes a major conformation change, leading to its insertion in the host membrane and formation of an oligomeric pore complex. Cholesterol may be required for binding to host membranes, membrane insertion and pore formation. Can be reversibly inactivated by oxidation
ENOG410XQQ4	T	Histidine kinase
ENOG410XR2G	K	LysR family (Transcriptional regulator
ENOG410XR2X	S	TEL2, telomere maintenance 2, homolog (S. cerevisiae)
ENOG410XR7P	L	Involved in DNA repair and RecF pathway recombination (By similarity)
ENOG410XRAU	S	NA
ENOG410XRBN	S	ERCC4 domain protein
ENOG410XRCX	S	Methyl-accepting chemotaxis
ENOG410XRDN	S	Protein of unknown function (DUF3604)
ENOG410XRDW	S	pyruvate phosphate dikinase
ENOG410XRJF	Q	ectoine hydroxylase
ENOG410XRKW	L	Integrase
ENOG410XRMA	S	Essential component of the cytosolic iron-sulfur (Fe S) protein assembly machinery. Required for the maturation of extramitochondrial Fe S proteins (By similarity)
ENOG410XRMJ	T	calcium-dependent protein kinase
ENOG410XRNX	S	Protein of unknown function (DUF1595)
ENOG410XRR8	S	Short-chain dehydrogenase reductase Sdr
ENOG410XRUF	L	DNA polymerase family A
ENOG410XRWS	S	Oxidoreductase domain protein
ENOG410XS4D	S	Retrotransposon protein
ENOG410XS4R	T	Histidine kinase
ENOG410XS82	S	Retrotransposon protein
ENOG410XSB5	T	Serine threonine protein kinase with pasta sensor(S)
ENOG410XSCX	M	Glycosyl transferase (Group 1
ENOG410XSD8	T	Histidine kinase
ENOG410XSEY	L	ATPdependent RNA helicase
ENOG410XSPQ	V	ABC superfamily, ATP binding cassette transporter
ENOG410XSQW	S	NA
ENOG410XSSU	L	transposase
ENOG410XSVM	S	NA
ENOG410XSZG	S	F5/8 type C domain
ENOG410XT0V	I	acyl-Coa dehydrogenase
ENOG410XT46	S	protein TIM barrel
ENOG410XT54	P	NA
ENOG410XT7Y	C	Aldehyde dehydrogenase
ENOG410XT98	G	Multidrug
ENOG410XTCR	S	NA
ENOG410XTI2	S	tubulin tyrosine ligase-like family, member 4
ENOG410XUCG	S	Ankyrin Repeat
ENOG410XUF6	O	Heat shock protein
ENOG410XUGI	S	Pentapeptide repeat
ENOG410XUVE	S	monooxygenase, FAD-binding
ENOG410XUX1	S	SnoaL-like polyketide cyclase
ENOG410XUYC	S	Glyoxalase Bleomycin resistance protein (Dioxygenase
ENOG410XUZS	S	Cytochrome b5
ENOG410XVBV	S	NA
ENOG410XVCK	S	Uncharacterized protein conserved in bacteria (DUF2065)
ENOG410XVJT	O	Quiescin Q6 sulfhydryl oxidase
ENOG410XVQY	S	NA
ENOG410XWHK	S	chromosome 20 open reading frame 72
ENOG410XWJ5	S	RNA binding motif protein 17
ENOG410XWVW	S	NA
ENOG410XX1G	S	NA
ENOG410XXNR	S	LamG domain protein jellyroll fold domain protein
ENOG410XXVY	S	NA
ENOG410XXYX	P	tonB-dependent Receptor
ENOG410XY2N	S	NA
ENOG410XY3T	S	NA
ENOG410XY8C	S	Chromodomain protein
ENOG410XYG1	S	Peptidoglycan-binding domain 1 protein
ENOG410XZ2S	S	thioesterase
ENOG410XZDB	S	NA
ENOG410XZXC	S	NA
ENOG410Y03M	M	glycosyl transferase group 1
ENOG410Y05G	S	NA
ENOG410Y0NA	S	Immunoreactive 84 kDa antigen
ENOG410Y0VU	S	phytanoyl-CoA dioxygenase
ENOG410Y1ET	S	acetyltransferase
ENOG410Y1MD	S	NA
ENOG410Y1PX	S	NA
ENOG410Y1R1	S	CheW
ENOG410Y1U2	C	Seems to play a role in the dimerization of PSII (By similarity)
ENOG410Y1YR	S	NA
ENOG410Y2BN	S	(MSHA) biogenesis protein MshK
ENOG410Y2I5	S	LysM
ENOG410Y2R6	S	NA
ENOG410Y2T6	M	NA
ENOG410Y2V0	S	NA
ENOG410Y36N	S	NA
ENOG410Y376	S	NA
ENOG410Y3NU	S	NA
ENOG410Y4GP	K	ParB-like nuclease domain
ENOG410Y4UP	T	kinase suppressor of Ras
ENOG410Y57J	S	NA
ENOG410Y5PW	S	NA
ENOG410Y5QU	S	NA
ENOG410Y657	S	NA
ENOG410Y6TF	S	Pfam:DUF395
ENOG410Y6ZM	S	Protein of unknown function (DUF1569)
ENOG410Y78N	O	O-fucosyltransferase 2
ENOG410Y7IR	S	NA
ENOG410Y7JF	T	NIMA-related kinase
ENOG410Y81N	L	Phage integrase family
ENOG410Y8HS	S	Antibiotic biosynthesis monooxygenase
ENOG410Y97J	S	Bromodomain containing 8
ENOG410Y9VH	P	Glutamate-gated receptor that probably acts as non- selective cation channel (By similarity)
ENOG410YAAZ	S	filament-like plant protein
ENOG410YAGY	S	NA
ENOG410YB8Y	S	NA
ENOG410YBKC	S	NA
ENOG410YC2D	Q	fatty-acid-coa ligase
ENOG410YDJF	M	Outer membrane efflux protein
ENOG410YE77	S	zinc finger CCCH-type containing 14
ENOG410YEIR	S	NA
ENOG410YF1I	S	metallophosphoesterase
ENOG410YF4M	O	Mitochondrial E3 ubiquitin protein ligase 1
ENOG410YFIC	Z	KISc
ENOG410YFRJ	S	coiledcoil domain containing
ENOG410YHGV	S	NA
ENOG410YHVR	S	NA
ENOG410YI6Q	E	extracellular ligand-binding receptor
ENOG410YIKI	U	Small GTPase component of the coat protein complex II (COPII) which promotes the formation of transport vesicles from the endoplasmic reticulum (ER). The coat has two main functions, the physical deformation of the endoplasmic reticulum membrane into vesicles and the selection of cargo molecules. SAR1 controls the coat assembly in a stepwise manner. Activated SAR1-GTP binds to membranes first and recruits the SEC23 24 complex. These SEC23 24-SAR1 prebudding intermediates are then collected by the SEC13 31 complex as subunits polymerize to form coated transport vesicles. Conversion to SAR1-GDP triggers coat release and recycles COPII subunits (By similarity)
ENOG410YJF8	S	oxidoreductase DCC
ENOG410YJYQ	V	type I restriction-modification system, S subunit
ENOG410YKBA	S	NA
ENOG410YM8P	S	NA
ENOG410YMAS	O	Protein O-linked mannose beta1,2-N-acetylglucosaminyltransferase
ENOG410YNAX	S	NA
ENOG410YNI2	S	Methyltransferase
ENOG410YP2W	S	BNR repeat
ENOG410YRK8	S	Protein of unknown function (DUF1585)
ENOG410YSGX	S	NA
ENOG410YT57	S	coenzyme PQQ synthesis protein B
ENOG410YTFI	S	monooxygenase
ENOG410YUJE	S	spore coat protein CotH
ENOG410YW2S	S	NA
ENOG410YW8B	E	Branched-chain amino acid transport
ENOG410YWCW	T	Histidine kinase
ENOG410YWNZ	S	Mammalian cell entry related domain protein
ENOG410YY9R	Z	Component of the PAN1 actin cytoskeleton-regulatory complex required for the internalization of endosomes during actin-coupled endocytosis. The complex links the site of endocytosis to the cell membrane-associated actin cytoskeleton. Mediates uptake of external molecules and vacuolar degradation of plasma membrane proteins. Plays a role in the proper organization of the cell membrane-associated actin cytoskeleton and promotes its destabilization (By similarity)
ENOG410YZ8A	O	DnaJ domain
ENOG410YZYN	S	NA
ENOG410Z06U	S	NA
ENOG410Z2M6	M	Gram positive anchor
ENOG410Z4HM	S	EFh
ENOG410Z4KP	M	O-Antigen Polymerase
ENOG410Z4Y4	S	NA
ENOG410Z6MW	S	glycine-rich protein
ENOG410Z7AY	S	Demethylmenaquinone methyltransferase
ENOG410Z7MD	S	NA
ENOG410Z7NT	T	Sensor hybrid histidine kinase
ENOG410Z7UE	S	NA
ENOG410Z974	S	Alpha amylase
ENOG410Z9U9	S	NA
ENOG410ZAJS	S	NA
ENOG410ZD0X	K	Myb-like DNA-binding domain
ENOG410ZD2Z	S	WD40-like protein
ENOG410ZD8C	S	Domain of unknown function (DUF1768)
ENOG410ZDHW	S	NA
ENOG410ZDSN	S	NA
ENOG410ZEGS	S	Cna B-type protein
ENOG410ZEP7	S	NA
ENOG410ZEUS	S	NA
ENOG410ZFVU	S	PR domain containing
ENOG410ZGB6	S	acetyltransferase
ENOG410ZGC3	S	terminase, large subunit
ENOG410ZGKI	S	NA
ENOG410ZGR7	S	NA
ENOG410ZHJX	S	NA
ENOG410ZHXS	S	WD40-like Beta Propeller Repeat
ENOG410ZI1S	T	Carbon storage regulator
ENOG410ZI3G	S	O-Antigen Polymerase
ENOG410ZI3Q	S	NA
ENOG410ZIMM	S	NA
ENOG410ZJ8K	M	O-Antigen Polymerase
ENOG410ZJ9Q	S	NA
ENOG410ZJEG	S	Phage integrase family
ENOG410ZJRS	S	NA
ENOG410ZKMB	S	NADH ubiquinone oxidoreductase family protein
ENOG410ZM1B	S	NA
ENOG410ZM4Z	S	NA
ENOG410ZMC2	S	NA
ENOG410ZMDV	S	ADP-ribosylation factor related protein 1
ENOG410ZMDX	S	FR47-like protein
ENOG410ZMUA	S	NA
ENOG410ZMYZ	S	NA
ENOG410ZN2A	S	tetratricopeptide repeat protein
ENOG410ZNC0	S	peroxisomal membrane protein
ENOG410ZNYP	S	NA
ENOG410ZP9Z	S	NA
ENOG410ZPC2	S	Dynein heavy chain, N-terminal region 1
ENOG410ZQ1U	S	Ankyrin repeat
ENOG410ZQPZ	S	Phage integrase family
ENOG410ZQVQ	S	Tail fiber protein
ENOG410ZRKI	S	NA
ENOG410ZRRW	G	protein TIM barrel
ENOG410ZSV3	G	ribokinase
ENOG410ZSYA	S	NA
ENOG410ZTH1	S	VWA
ENOG410ZTW2	S	NA
ENOG410ZUFU	S	NA
ENOG410ZUZ7	S	NA
ENOG410ZVDG	G	Xylose isomerase domain protein TIM barrel
ENOG410ZVDQ	G	SV2 related protein homolog
ENOG410ZVEX	S	peroxisomal multifunctional enzyme
ENOG410ZVFE	S	GH3 auxin-responsive promoter
ENOG410ZVGF	S	NA
ENOG410ZVGH	M	Outer membrane efflux protein
ENOG410ZVGS	G	Major Facilitator Superfamily
ENOG410ZVHX	S	NA
ENOG410ZVIE	G	extracellular solute-binding protein
ENOG410ZVJI	S	Oxidoreductase family, C-terminal alpha/beta domain
ENOG410ZVJJ	U	Non-repetitive/WGA-negative nucleoporin C-terminal
ENOG410ZVKK	V	Efflux transporter rnd family, mfp subunit
ENOG410ZVM3	S	Tetratricopeptide TPR_2 repeat protein
ENOG410ZVWF	S	methyl-accepting chemotaxis
ENOG410ZW2N	S	FG-GAP repeat
ENOG410ZW3Q	M	glycosyl transferase group 1
ENOG410ZWA0	K	Transcriptional regulator, TetR family
ENOG410ZWDE	S	NA
ENOG410ZWHC	S	NA
ENOG410ZWJV	M	Polysaccharide chain length determinant protein
ENOG410ZWM2	S	membrane protein involved in the export of O-antigen and teichoic acid
ENOG410ZWM5	S	Rhodanese-like domain
ENOG410ZWMM	S	Toxic component of a toxin-antitoxin (TA) module. A
ENOG410ZWN9	O	alkyl hydroperoxide reductase Thiol specific antioxidant Mal allergen
ENOG410ZWSI	S	NA
ENOG410ZWUW	S	radical SAM domain protein
ENOG410ZWVY	S	Protein of unknown function (DUF819)
ENOG410ZWW6	S	Heme binding protein 2
ENOG410ZWZ5	S	Tetratricopeptide tpr_2 repeat protein
ENOG410ZX2M	S	doxx family
ENOG410ZX9T	S	vegetatible incompatibility protein
ENOG410ZXF3	S	Symplekin tight junction protein C terminal
ENOG410ZXJA	T	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase
ENOG410ZXMM	U	translocase subunit sece
ENOG410ZXQ9	C	ATP synthase F0 C subunit
ENOG410ZXVA	J	50S ribosomal protein L32
ENOG410ZY6S	K	XRE family Transcriptional regulator
ENOG410ZYE6	S	Sulfotransferase family
ENOG410ZYIA	S	Integrase
ENOG410ZYM2	C	Succinate DeHydrogenase
ENOG410ZYRB	I	Carrier of the growing fatty acid chain in fatty acid biosynthesis (By similarity)
ENOG410ZZQ3	S	NA
ENOG410ZZX2	A	Pre-mRNA splicing factor PRP21 like protein
ENOG41101UC	S	NA
ENOG41101YC	S	NA
ENOG4110336	U	NA
ENOG411083Y	S	amidohydrolase 2
ENOG41108IT	M	Glycosyl transferases group 1
ENOG4110CNM	S	Reverse transcriptase (RNA-dependent DNA polymerase)
ENOG4110EWA	S	NA
ENOG4110GCR	S	domain protein
ENOG4110J1N	E	High-affinity branched-chain amino acid transport system permease protein
ENOG4110JAH	U	NA
ENOG4110KXX	S	TonB system biopolymer transport component
ENOG4110SZB	S	NA
ENOG4110TQD	S	chitinase
ENOG4110UYG	S	glycosyltransferase
ENOG41112QF	S	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
ENOG41112TC	S	glutathione Stransferase
ENOG41114Z5	L	NA
ENOG411150R	L	NA
ENOG4111604	T	FecR protein
ENOG41118M1	S	Terminase-like family
ENOG411192P	S	NA
ENOG4111AT2	S	NA
ENOG4111AY6	T	PAS PAC sensor Signal transduction histidine kinase
ENOG4111BCX	Z	NA
ENOG4111DPK	S	NA
ENOG4111EXJ	S	NA
ENOG4111F1Y	S	signal peptide protein
ENOG4111F78	S	Auxin Efflux Carrier
ENOG4111FAP	S	pega domain protein
ENOG4111FDV	S	Lactoylglutathione lyase
ENOG4111FE0	S	NA
ENOG4111FPD	T	Two component transcriptional regulator, winged helix family
ENOG4111FTB	S	NA
ENOG4111FUN	S	phosphodiesterase, mj0936 family
ENOG4111G2J	S	NA
ENOG4111G5Y	S	NA
ENOG4111G7G	S	Cupin 2 Conserved Barrel Domain Protein
ENOG4111GB6	S	NA
ENOG4111GB9	S	Beta-lactamase domain protein
ENOG4111GUE	S	NA
ENOG4111HJ8	S	Methyltransferase domain
ENOG4111HKX	S	alpha/beta hydrolase fold
ENOG4111HP6	C	Alcohol dehydrogenase GroES-like domain
ENOG4111HPQ	S	Methyl-CpG binding domain protein
ENOG4111IA8	S	NA
ENOG4111IE7	L	modification methylase
ENOG4111IGI	S	WD repeat domain 53
ENOG4111IQJ	S	Domain of unknown function (DUF3127)
ENOG4111IV8	S	receptor kinase
ENOG4111IW2	S	pyridoxamine 5'-phosphate
ENOG4111IWJ	G	Major Facilitator superfamily
ENOG4111J1U	S	tyrosine serine protein phosphatase
ENOG4111J45	M	Nad-dependent epimerase dehydratase
ENOG4111J5N	S	NA
ENOG4111JN9	S	short-chain dehydrogenase reductase
ENOG4111JT5	S	NA
ENOG4111JXH	P	(ABC) transporter
ENOG4111K0K	I	Phospholipid glycerol acyltransferase
ENOG4111K1F	G	Major Facilitator
ENOG4111K6R	M	epimerase dehydratase
ENOG4111KDC	L	transposase
ENOG4111M1F	K	rna polymerase
ENOG4111M2B	S	Ankyrin Repeat Protein
ENOG4111MM7	S	NA
ENOG4111N15	S	NA
ENOG4111N89	E	l-2,4-diaminobutyric acid acetyltransferase
ENOG4111NEJ	H	Catalyzes the circularization of gamma-N-acetyl- alpha,gamma-diaminobutyric acid (ADABA) to ectoine (1,4,5,6- tetrahydro-2-methyl-4-pyrimidine carboxylic acid), which is an excellent osmoprotectant (By similarity)
ENOG4111NNP	S	Polyketide cyclase / dehydrase and lipid transport
ENOG4111NV4	M	Polysaccharide biosynthesis protein
ENOG4111NWU	S	cysteine-rich repeat-containing protein
ENOG4111P35	S	NA
ENOG4111P3Z	S	NA
ENOG4111PB9	S	NA
ENOG4111PD0	S	Methyltransferase, type
ENOG4111PET	M	glycosyl transferase group 1
ENOG4111PI5	S	MotA TolQ ExbB proton channel
ENOG4111PJX	S	(Lipo)protein
ENOG4111Q7I	S	Methyl-accepting chemotaxis sensory transducer
ENOG4111QCP	S	Endoribonuclease L-PSP
ENOG4111QF0	O	alkyl hydroperoxide reductase Thiol specific antioxidant Mal allergen
ENOG4111R1P	V	(ABC) transporter
ENOG4111R4B	S	NA
ENOG4111R7R	S	NA
ENOG4111RBA	T	Diguanylate cyclase
ENOG4111RJR	S	SET domain
ENOG4111RKH	S	capsule biosynthesis phosphatase
ENOG4111S53	S	NA
ENOG4111SDF	S	NA
ENOG4111SE4	S	Acyl-CoA dehydrogenase, N-terminal domain
ENOG4111SIQ	S	biopolymer transport protein, ExbB family
ENOG4111SNB	S	Short-chain dehydrogenase reductase Sdr
ENOG4111SV1	S	NA
ENOG4111TD0	S	dUTPase
ENOG4111TE0	S	Domain-Containing protein
ENOG4111TIH	S	NA
ENOG4111TIM	C	PBS lyase HEAT domain protein repeat-containing protein
ENOG4111U8M	S	neurotransmitter-gated ion-channel ligand-binding
ENOG4111U8X	S	Alpha beta hydrolase fold protein
ENOG4111UHH	S	Trehalose utilisation
ENOG4111UW3	S	Mitochondrial Carrier (MC) Family
ENOG4111UZS	K	asnc family transcriptional regulator
ENOG4111VJN	S	NA
ENOG4111WDK	K	Transcriptional regulator, TetR family
ENOG4111WRX	S	tpr repeat-containing protein
ENOG4111WTB	S	NA
ENOG4111WTI	S	NA
ENOG4111Y0E	S	Membrane
ENOG4111Y2R	V	NA
ENOG4111YAI	I	Cdp-alcohol phosphatidyltransferase
ENOG4111YCH	S	type i phosphodiesterase nucleotide pyrophosphatase
ENOG4111YEP	S	Cephalosporin hydroxylase
ENOG4111YJG	O	thioredoxin domaiN-containing protein
ENOG4111Z15	S	NA
ENOG4111Z1M	S	lipid transfer protein
ENOG4111Z7X	S	ret finger protein-like
ENOG4112019	T	Transcriptional regulator, Crp Fnr family
ENOG41120Z4	S	NA
ENOG41120ZY	L	ATPase family associated with various cellular activities (AAA)
ENOG41121CH	C	Ferredoxin
ENOG41121TS	S	NA
ENOG41121W6	S	NA
ENOG41121Y0	S	DNA binding domain protein, excisionase family
ENOG41122MN	T	Response Regulator
ENOG41122PX	S	Putative trans-membrane protein
ENOG41122XN	S	Protein of unknown function (DUF3307)
ENOG4112325	E	ethanolamine utilization protein EutN carboxysome structural protein Ccml
ENOG41123RE	S	NA
ENOG41123ZK	S	NA
ENOG4112442	S	Calvin cycle protein
ENOG411249W	S	NA
ENOG41124BF	S	Cupin 2 Conserved Barrel Domain Protein
ENOG41124IF	S	NA
ENOG41124NF	S	Pfam:TonB
ENOG411250H	S	membrane protein-like protein
ENOG411251Q	S	NA
ENOG41125BA	S	BRCA1 C Terminus (BRCT) domain
ENOG41125G1	S	Flagellar biosynthesis protein, FliO
ENOG41125KQ	M	tolA protein
ENOG41125SZ	S	PGAP1-like protein
ENOG411262F	S	NA
ENOG411267M	S	Rod shape-determining protein MreD
ENOG411268W	K	transcriptional regulator MERR family
ENOG41126G6	S	NA
ENOG41126R1	S	FkbM family
ENOG41126XM	S	peptidoglycaN-binding
ENOG411276D	S	NA
ENOG4112798	S	repeat protein
ENOG41127DI	M	Polymorphic outer membrane protein
ENOG41129EX	S	Pentapeptide repeat
ENOG41129HF	S	NA
ENOG41129YV	E	ethanolamine utilization protein EutN carboxysome structural protein Ccml
ENOG4112AI4	S	Phenylacetic acid degradation-related protein
ENOG4112ANR	S	Domain of unknown function DUF302
ENOG4112APT	S	NA
ENOG4112AXE	S	NA
ENOG4112BDD	S	NA
ENOG4112CBB	S	prevent-host-death family
ENOG4112CBD	V	HNH nuclease
ENOG4112CWT	S	NA
ENOG4112D71	K	Pathogenesis-related transcriptional factor and ERF protein
ENOG4112D9G	T	response regulator
ENOG4112DCP	S	outer membrane autotransporter barrel
