PROKKA_MOD_PART0_05725	pfam03480
PROKKA_MOD_PART0_05727	pfam13573
PROKKA_MOD_PART0_05731	pfam12700
PROKKA_MOD_PART0_05732	pfam12802
PROKKA_MOD_PART0_05733	pfam02321
PROKKA_MOD_PART0_05734	pfam07690
PROKKA_MOD_PART0_05735	pfam13437
PROKKA_MOD_PART0_05736	pfam12802
PROKKA_MOD_PART0_05737	pfam02551
PROKKA_MOD_PART0_05738	pfam00849
PROKKA_MOD_PART0_05742	pfam00027
PROKKA_MOD_PART0_05744	pfam03412
PROKKA_MOD_PART0_05745	pfam00005
PROKKA_MOD_PART0_05746	pfam00069
PROKKA_MOD_PART0_05747	pfam13517
PROKKA_MOD_PART0_05748	pfam03781
PROKKA_MOD_PART0_05753	pfam01503
PROKKA_MOD_PART0_05762	pfam07120
PROKKA_MOD_PART0_05765	pfam02732
PROKKA_MOD_PART0_05774	pfam13751
PROKKA_MOD_PART0_05776	pfam01799
PROKKA_MOD_PART0_05777	pfam12804
PROKKA_MOD_PART0_05778	pfam13478
PROKKA_MOD_PART0_05780	pfam02082
PROKKA_MOD_PART0_05781	pfam13187
PROKKA_MOD_PART0_05783	pfam00164
PROKKA_MOD_PART0_05791	pfam14690
PROKKA_MOD_PART0_05796	pfam01553
PROKKA_MOD_PART0_05798	pfam03358
PROKKA_MOD_PART0_05800	pfam00501
PROKKA_MOD_PART0_05801	pfam13360
PROKKA_MOD_PART0_05803	pfam01527
PROKKA_MOD_PART0_05804	pfam12679
PROKKA_MOD_PART0_05805	pfam08406
PROKKA_MOD_PART0_05811	pfam00589
PROKKA_MOD_PART0_05813	pfam04055
PROKKA_MOD_PART0_05816	pfam07475
PROKKA_MOD_PART0_05819	pfam02654
PROKKA_MOD_PART0_05820	pfam00300
PROKKA_MOD_PART0_05821	pfam03446
PROKKA_MOD_PART0_05822	pfam01872
PROKKA_MOD_PART0_05823	pfam00677
PROKKA_MOD_PART0_05824	pfam00926
PROKKA_MOD_PART0_05825	pfam00885
PROKKA_MOD_PART0_05826	pfam01029
PROKKA_MOD_PART0_05827	pfam00586
PROKKA_MOD_PART0_05828	pfam04608
PROKKA_MOD_PART0_05830	pfam08534
PROKKA_MOD_PART0_05831	pfam12697
PROKKA_MOD_PART0_05833	pfam12844
PROKKA_MOD_PART0_05842	pfam00466
PROKKA_MOD_PART0_05845	pfam04542
PROKKA_MOD_PART0_05849	pfam00004
PROKKA_MOD_PART0_05850	pfam01039
PROKKA_MOD_PART0_05851	pfam01464
PROKKA_MOD_PART0_05855	pfam00557
PROKKA_MOD_PART0_05856	pfam08207
PROKKA_MOD_PART0_05858	pfam13614
PROKKA_MOD_PART0_05859	pfam00132
PROKKA_MOD_PART0_05860	pfam13669
PROKKA_MOD_PART0_05864	pfam00930
PROKKA_MOD_PART0_05866	pfam00583
PROKKA_MOD_PART0_05868	pfam02397
PROKKA_MOD_PART0_05870	pfam00795
PROKKA_MOD_PART0_05872	pfam13578
PROKKA_MOD_PART0_05881	pfam13414
PROKKA_MOD_PART0_05886	pfam00204
PROKKA_MOD_PART0_05889	pfam01980
PROKKA_MOD_PART0_05890	pfam13505
PROKKA_MOD_PART0_05891	pfam00044
PROKKA_MOD_PART0_05892	pfam01933
PROKKA_MOD_PART0_05894	pfam00707
PROKKA_MOD_PART0_05895	pfam03129
PROKKA_MOD_PART0_05903	pfam03102
PROKKA_MOD_PART0_05905	pfam13578
PROKKA_MOD_PART0_05906	pfam00535
PROKKA_MOD_PART0_05910	pfam07021
PROKKA_MOD_PART0_05919	pfam04055
PROKKA_MOD_PART0_05920	pfam03099
PROKKA_MOD_PART0_05921	pfam09345
PROKKA_MOD_PART0_05922	pfam02659
PROKKA_MOD_PART0_05927	pfam06835
PROKKA_MOD_PART0_05928	pfam00005
PROKKA_MOD_PART0_05929	pfam07475
PROKKA_MOD_PART0_05930	pfam00308
PROKKA_MOD_PART0_05932	pfam01209
PROKKA_MOD_PART0_05933	pfam07724
PROKKA_MOD_PART0_05934	pfam00216
PROKKA_MOD_PART0_05935	pfam13393
PROKKA_MOD_PART0_05948	pfam09261
PROKKA_MOD_PART0_05949	pfam13414
PROKKA_MOD_PART0_05953	pfam03704
PROKKA_MOD_PART0_05956	pfam13412
PROKKA_MOD_PART0_05957	pfam05222
PROKKA_MOD_PART0_05959	pfam00916
PROKKA_MOD_PART0_05960	pfam00578
PROKKA_MOD_PART0_05961	pfam01568
PROKKA_MOD_PART0_05962	pfam01386
PROKKA_MOD_PART0_05963	pfam13793
PROKKA_MOD_PART0_05964	pfam00288
PROKKA_MOD_PART0_05965	pfam03550
PROKKA_MOD_PART0_05968	pfam05201
PROKKA_MOD_PART0_05969	pfam00472
PROKKA_MOD_PART0_05971	pfam01313
PROKKA_MOD_PART0_05978	pfam03717
PROKKA_MOD_PART0_05980	pfam06245
PROKKA_MOD_PART0_05981	pfam09699
PROKKA_MOD_PART0_05987	pfam01135
PROKKA_MOD_PART0_05993	pfam03054
PROKKA_MOD_PART0_05995	pfam01782
PROKKA_MOD_PART0_05996	pfam07662
PROKKA_MOD_PART0_05997	pfam00485
PROKKA_MOD_PART0_06000	pfam02494
PROKKA_MOD_PART0_06004	pfam04055
PROKKA_MOD_PART0_06006	pfam01795
PROKKA_MOD_PART0_06007	pfam02381
PROKKA_MOD_PART0_06010	pfam02518
PROKKA_MOD_PART0_06013	pfam00990
PROKKA_MOD_PART0_06014	pfam11906
PROKKA_MOD_PART0_06015	pfam00448
PROKKA_MOD_PART0_06016	pfam06452
PROKKA_MOD_PART0_06018	pfam00899
PROKKA_MOD_PART0_06023	pfam00271
PROKKA_MOD_PART0_06026	pfam11756
PROKKA_MOD_PART0_06027	pfam07883
PROKKA_MOD_PART0_06028	pfam00753
PROKKA_MOD_PART0_06033	pfam13936
PROKKA_MOD_PART0_06038	pfam07687
PROKKA_MOD_PART0_06040	pfam02874
PROKKA_MOD_PART0_06046	pfam03992
PROKKA_MOD_PART0_06047	pfam02482
PROKKA_MOD_PART0_06048	pfam03050
PROKKA_MOD_PART0_06049	pfam14236
PROKKA_MOD_PART0_06050	pfam00857
PROKKA_MOD_PART0_06051	pfam00120
PROKKA_MOD_PART0_06053	pfam12684
PROKKA_MOD_PART0_06055	pfam02548
PROKKA_MOD_PART0_06058	pfam00392
PROKKA_MOD_PART0_06059	pfam13487
PROKKA_MOD_PART0_06062	pfam02518
PROKKA_MOD_PART0_06063	pfam01128
PROKKA_MOD_PART0_06065	pfam02567
PROKKA_MOD_PART0_06067	pfam05635
PROKKA_MOD_PART0_06069	pfam01758
PROKKA_MOD_PART0_06071	pfam04986
PROKKA_MOD_PART0_06072	pfam10589
PROKKA_MOD_PART0_06076	pfam12215
PROKKA_MOD_PART0_06078	pfam00890
PROKKA_MOD_PART0_06079	pfam03681
PROKKA_MOD_PART0_06081	pfam08299
PROKKA_MOD_PART0_06083	pfam00441
PROKKA_MOD_PART0_06084	pfam08245
PROKKA_MOD_PART0_06085	pfam00953
PROKKA_MOD_PART0_06087	pfam13905
PROKKA_MOD_PART0_06090	pfam13517
PROKKA_MOD_PART0_06091	pfam00501
PROKKA_MOD_PART0_06093	pfam04962
PROKKA_MOD_PART0_06094	pfam13561
PROKKA_MOD_PART0_06095	pfam13489
PROKKA_MOD_PART0_06097	pfam13535
PROKKA_MOD_PART0_06100	pfam03734
PROKKA_MOD_PART0_06102	pfam05193
PROKKA_MOD_PART0_06103	pfam00675
PROKKA_MOD_PART0_06104	pfam01758
PROKKA_MOD_PART0_06106	pfam05193
PROKKA_MOD_PART0_06108	pfam13338
PROKKA_MOD_PART0_06110	pfam12728
PROKKA_MOD_PART0_06115	pfam01084
PROKKA_MOD_PART0_06116	pfam00436
PROKKA_MOD_PART0_06123	pfam00709
PROKKA_MOD_PART0_06124	pfam00691
PROKKA_MOD_PART0_06125	pfam13737
PROKKA_MOD_PART0_06131	pfam01906
PROKKA_MOD_PART0_06134	pfam14559
PROKKA_MOD_PART0_06136	pfam07221
PROKKA_MOD_PART0_06140	pfam00535
PROKKA_MOD_PART0_06141	pfam10066
PROKKA_MOD_PART0_06150	pfam13302
PROKKA_MOD_PART0_06159	pfam00144
PROKKA_MOD_PART0_06163	pfam00753
PROKKA_MOD_PART0_06165	pfam02579
PROKKA_MOD_PART0_06167	pfam03358
PROKKA_MOD_PART0_06170	pfam03781
PROKKA_MOD_PART0_06172	pfam00312
PROKKA_MOD_PART0_06176	pfam02604
PROKKA_MOD_PART0_06181	pfam00919
PROKKA_MOD_PART0_06183	pfam00378
PROKKA_MOD_PART0_06184	pfam07452
PROKKA_MOD_PART0_06185	pfam04909
PROKKA_MOD_PART0_06187	pfam04402
PROKKA_MOD_PART0_06198	pfam14356
PROKKA_MOD_PART0_06200	pfam00384
PROKKA_MOD_PART0_06201	pfam00202
PROKKA_MOD_PART0_06203	pfam00793
PROKKA_MOD_PART0_06206	pfam07978
PROKKA_MOD_PART0_06207	pfam00326
PROKKA_MOD_PART0_06208	pfam03772
PROKKA_MOD_PART0_06211	pfam07908
PROKKA_MOD_PART0_06215	pfam00072
PROKKA_MOD_PART0_06216	pfam09370
PROKKA_MOD_PART0_06217	pfam01370
PROKKA_MOD_PART0_06218	pfam04321
PROKKA_MOD_PART0_06220	pfam13191
PROKKA_MOD_PART0_06225	pfam13511
PROKKA_MOD_PART0_06228	pfam00534
PROKKA_MOD_PART0_06232	pfam00005
PROKKA_MOD_PART0_06238	pfam02769
PROKKA_MOD_PART0_06239	pfam00551
PROKKA_MOD_PART0_06240	pfam01435
PROKKA_MOD_PART0_06242	pfam08273
PROKKA_MOD_PART0_06248	pfam00549
PROKKA_MOD_PART0_06249	pfam02629
PROKKA_MOD_PART0_06250	pfam00550
PROKKA_MOD_PART0_06252	pfam00348
PROKKA_MOD_PART0_06254	pfam00239
PROKKA_MOD_PART0_06263	pfam00730
PROKKA_MOD_PART0_06268	pfam01566
PROKKA_MOD_PART0_06270	pfam01261
PROKKA_MOD_PART0_06276	pfam01782
PROKKA_MOD_PART0_06277	pfam13083
PROKKA_MOD_PART0_06278	pfam00886
PROKKA_MOD_PART0_06279	pfam00448
PROKKA_MOD_PART0_06280	pfam00364
PROKKA_MOD_PART0_06281	pfam00289
PROKKA_MOD_PART0_06282	pfam13560
PROKKA_MOD_PART0_06286	pfam13407
PROKKA_MOD_PART0_06287	pfam01483
PROKKA_MOD_PART0_06288	pfam00106
PROKKA_MOD_PART0_06290	pfam13629
PROKKA_MOD_PART0_06292	pfam01738
PROKKA_MOD_PART0_06293	pfam01408
PROKKA_MOD_PART0_06294	pfam00890
PROKKA_MOD_PART0_06296	pfam02595
PROKKA_MOD_PART0_06297	pfam00120
PROKKA_MOD_PART0_06298	pfam01979
PROKKA_MOD_PART0_06299	pfam02826
PROKKA_MOD_PART0_06303	pfam06325
PROKKA_MOD_PART0_06306	pfam01551
PROKKA_MOD_PART0_06308	pfam04248
PROKKA_MOD_PART0_06313	pfam01078
PROKKA_MOD_PART0_06320	pfam03724
PROKKA_MOD_PART0_06324	pfam00271
PROKKA_MOD_PART0_06326	pfam13472
PROKKA_MOD_PART0_06328	pfam00196
PROKKA_MOD_PART0_06334	pfam01380
PROKKA_MOD_PART0_06339	pfam09527
PROKKA_MOD_PART0_06342	pfam00072
PROKKA_MOD_PART0_06353	pfam13472
PROKKA_MOD_PART0_06354	pfam01408
PROKKA_MOD_PART0_06358	pfam08281
PROKKA_MOD_PART0_06361	pfam04452
PROKKA_MOD_PART0_06363	pfam05721
PROKKA_MOD_PART0_06365	pfam13485
PROKKA_MOD_PART0_06368	pfam02223
PROKKA_MOD_PART0_06369	pfam03606
PROKKA_MOD_PART0_06370	pfam01979
PROKKA_MOD_PART0_06373	pfam00730
PROKKA_MOD_PART0_06375	pfam01863
PROKKA_MOD_PART0_06377	pfam00158
PROKKA_MOD_PART0_06379	pfam00662
PROKKA_MOD_PART0_06380	pfam00420
PROKKA_MOD_PART0_06382	pfam12838
PROKKA_MOD_PART0_06384	pfam01142
PROKKA_MOD_PART0_06385	pfam13701
PROKKA_MOD_PART0_06391	pfam13698
PROKKA_MOD_PART0_06395	pfam00534
PROKKA_MOD_PART0_06396	pfam13489
PROKKA_MOD_PART0_06398	pfam00149
PROKKA_MOD_PART0_06404	pfam00346
PROKKA_MOD_PART0_06406	pfam00496
PROKKA_MOD_PART0_06411	pfam00005
PROKKA_MOD_PART0_06412	pfam02470
PROKKA_MOD_PART0_06416	pfam00675
PROKKA_MOD_PART0_06419	pfam00082
PROKKA_MOD_PART0_06421	pfam00072
PROKKA_MOD_PART0_06422	pfam00571
PROKKA_MOD_PART0_06427	pfam02481
PROKKA_MOD_PART0_06430	pfam00437
PROKKA_MOD_PART0_06437	pfam13466
PROKKA_MOD_PART0_06438	pfam03737
PROKKA_MOD_PART0_06440	pfam13557
PROKKA_MOD_PART0_06441	pfam04055
PROKKA_MOD_PART0_06456	pfam03169
PROKKA_MOD_PART0_06459	pfam14905
PROKKA_MOD_PART0_06461	pfam07228
PROKKA_MOD_PART0_06462	pfam02355
PROKKA_MOD_PART0_06463	pfam02355
PROKKA_MOD_PART0_06464	pfam01370
PROKKA_MOD_PART0_06466	pfam02767
PROKKA_MOD_PART0_06469	pfam00072
PROKKA_MOD_PART0_06470	pfam02518
PROKKA_MOD_PART0_06474	pfam00639
PROKKA_MOD_PART0_06475	pfam07726
PROKKA_MOD_PART0_06478	pfam03819
PROKKA_MOD_PART0_06480	pfam01042
PROKKA_MOD_PART0_06481	pfam08442
PROKKA_MOD_PART0_06482	pfam03308
PROKKA_MOD_PART0_06483	pfam01642
PROKKA_MOD_PART0_06484	pfam13669
PROKKA_MOD_PART0_06485	pfam01502
PROKKA_MOD_PART0_06486	pfam01634
PROKKA_MOD_PART0_06487	pfam00155
PROKKA_MOD_PART0_06488	pfam01926
PROKKA_MOD_PART0_06489	pfam01926
PROKKA_MOD_PART0_06490	pfam01844
PROKKA_MOD_PART0_06492	pfam14489
PROKKA_MOD_PART0_06493	pfam01207
PROKKA_MOD_PART0_06503	pfam00528
PROKKA_MOD_PART0_06504	pfam00440
PROKKA_MOD_PART0_06505	pfam13343
PROKKA_MOD_PART0_06506	pfam05721
PROKKA_MOD_PART0_06507	pfam13343
PROKKA_MOD_PART0_06508	pfam00724
PROKKA_MOD_PART0_06511	pfam01653
PROKKA_MOD_PART0_06512	pfam04354
PROKKA_MOD_PART0_06514	pfam00213
PROKKA_MOD_PART0_06515	pfam00719
PROKKA_MOD_PART0_06521	pfam00005
PROKKA_MOD_PART0_06523	pfam11071
PROKKA_MOD_PART0_06525	pfam12838
PROKKA_MOD_PART0_06531	pfam05593
PROKKA_MOD_PART0_06534	pfam02353
PROKKA_MOD_PART0_06535	pfam00126
PROKKA_MOD_PART0_06537	pfam00753
PROKKA_MOD_PART0_06539	pfam00078
PROKKA_MOD_PART0_06544	pfam01476
PROKKA_MOD_PART0_06545	pfam12700
PROKKA_MOD_PART0_06546	pfam00589
PROKKA_MOD_PART0_06547	pfam01261
PROKKA_MOD_PART0_06549	pfam14528
PROKKA_MOD_PART0_06554	pfam04026
PROKKA_MOD_PART0_06556	pfam00534
PROKKA_MOD_PART0_06557	pfam11104
PROKKA_MOD_PART0_06560	pfam04233
PROKKA_MOD_PART0_06561	pfam00072
PROKKA_MOD_PART0_06562	pfam01925
PROKKA_MOD_PART0_06569	pfam01593
PROKKA_MOD_PART0_06572	pfam01883
PROKKA_MOD_PART0_06577	pfam08281
PROKKA_MOD_PART0_06578	pfam08676
PROKKA_MOD_PART0_06588	pfam07883
PROKKA_MOD_PART0_06593	pfam00072
PROKKA_MOD_PART0_06594	pfam02518
PROKKA_MOD_PART0_06595	pfam01548
PROKKA_MOD_PART0_06598	pfam13594
PROKKA_MOD_PART0_06599	pfam07729
PROKKA_MOD_PART0_06605	pfam01832
PROKKA_MOD_PART0_06607	pfam13884
PROKKA_MOD_PART0_06616	pfam11753
PROKKA_MOD_PART0_06622	pfam01844
PROKKA_MOD_PART0_06630	pfam14691
PROKKA_MOD_PART0_06631	pfam12838
PROKKA_MOD_PART0_06633	pfam04408
PROKKA_MOD_PART0_06634	pfam07517
PROKKA_MOD_PART0_06642	pfam02782
PROKKA_MOD_PART0_06648	pfam01196
PROKKA_MOD_PART0_06649	pfam01243
PROKKA_MOD_PART0_06660	pfam13860
PROKKA_MOD_PART0_06665	pfam08031
PROKKA_MOD_PART0_06668	pfam00202
PROKKA_MOD_PART0_06671	pfam00289
PROKKA_MOD_PART0_06676	pfam00801
PROKKA_MOD_PART0_06685	pfam00890
PROKKA_MOD_PART0_06688	pfam04041
PROKKA_MOD_PART0_06690	pfam05685
PROKKA_MOD_PART0_06694	pfam03167
PROKKA_MOD_PART0_06699	pfam01510
PROKKA_MOD_PART0_06706	pfam10107
PROKKA_MOD_PART0_06708	pfam09723
PROKKA_MOD_PART0_06710	pfam13155
PROKKA_MOD_PART0_06716	pfam13365
PROKKA_MOD_PART0_06718	pfam13561
PROKKA_MOD_PART0_06721	pfam13688
PROKKA_MOD_PART0_06723	pfam01520
PROKKA_MOD_PART0_06724	pfam01855
PROKKA_MOD_PART0_06728	pfam00982
PROKKA_MOD_PART0_06729	pfam02397
PROKKA_MOD_PART0_06732	pfam02699
PROKKA_MOD_PART0_06733	pfam02518
PROKKA_MOD_PART0_06737	pfam00117
PROKKA_MOD_PART0_06740	pfam02786
PROKKA_MOD_PART0_06741	pfam00215
PROKKA_MOD_PART0_06744	pfam01134
PROKKA_MOD_PART0_06745	pfam02518
PROKKA_MOD_PART0_06746	pfam00482
PROKKA_MOD_PART0_06748	pfam09976
PROKKA_MOD_PART0_06749	pfam13360
PROKKA_MOD_PART0_06750	pfam01926
PROKKA_MOD_PART0_06751	pfam02417
PROKKA_MOD_PART0_06752	pfam09994
PROKKA_MOD_PART0_06754	pfam00028
PROKKA_MOD_PART0_06758	pfam01558
PROKKA_MOD_PART0_06764	pfam00011
PROKKA_MOD_PART0_06767	pfam13248
PROKKA_MOD_PART0_06769	pfam01380
PROKKA_MOD_PART0_06770	pfam07478
PROKKA_MOD_PART0_06771	pfam00155
PROKKA_MOD_PART0_06772	pfam07676
PROKKA_MOD_PART0_06775	pfam13401
PROKKA_MOD_PART0_06777	pfam13524
PROKKA_MOD_PART0_06780	pfam12327
PROKKA_MOD_PART0_06782	pfam01047
PROKKA_MOD_PART0_06783	pfam14691
PROKKA_MOD_PART0_06784	pfam01493
PROKKA_MOD_PART0_06791	pfam00276
PROKKA_MOD_PART0_06792	pfam03947
PROKKA_MOD_PART0_06797	pfam11964
PROKKA_MOD_PART0_06802	pfam04519
PROKKA_MOD_PART0_06803	pfam01548
PROKKA_MOD_PART0_06804	pfam02190
PROKKA_MOD_PART0_06805	pfam01314
PROKKA_MOD_PART0_06806	pfam00376
PROKKA_MOD_PART0_06811	pfam02381
PROKKA_MOD_PART0_06817	pfam06808
PROKKA_MOD_PART0_06818	pfam08669
PROKKA_MOD_PART0_06819	pfam01571
PROKKA_MOD_PART0_06821	pfam00296
PROKKA_MOD_PART0_06822	pfam03972
PROKKA_MOD_PART0_06823	pfam04073
PROKKA_MOD_PART0_06824	pfam01266
PROKKA_MOD_PART0_06825	pfam01266
PROKKA_MOD_PART0_06827	pfam06253
PROKKA_MOD_PART0_06829	pfam01188
PROKKA_MOD_PART0_06830	pfam00107
PROKKA_MOD_PART0_06843	pfam13524
PROKKA_MOD_PART0_06847	pfam03050
PROKKA_MOD_PART0_06853	pfam03453
PROKKA_MOD_PART0_06866	pfam02152
PROKKA_MOD_PART0_06867	pfam04932
PROKKA_MOD_PART0_06871	pfam00565
PROKKA_MOD_PART0_06872	pfam00072
PROKKA_MOD_PART0_06873	pfam13450
PROKKA_MOD_PART0_06875	pfam00069
PROKKA_MOD_PART0_06877	pfam12681
PROKKA_MOD_PART0_06878	pfam00361
PROKKA_MOD_PART0_06879	pfam00361
PROKKA_MOD_PART0_06886	pfam10108
PROKKA_MOD_PART0_06897	pfam05635
PROKKA_MOD_PART0_06908	pfam08401
PROKKA_MOD_PART0_06910	pfam12969
PROKKA_MOD_PART0_06914	pfam01571
PROKKA_MOD_PART0_06915	pfam02537
PROKKA_MOD_PART0_06916	pfam13618
PROKKA_MOD_PART0_06917	pfam12679
PROKKA_MOD_PART0_06918	pfam00593
PROKKA_MOD_PART0_06923	pfam00742
PROKKA_MOD_PART0_06929	pfam00119
PROKKA_MOD_PART0_06945	pfam00121
PROKKA_MOD_PART0_06949	pfam00202
PROKKA_MOD_PART0_06951	pfam00589
PROKKA_MOD_PART0_06952	pfam04986
PROKKA_MOD_PART0_06954	pfam02780
PROKKA_MOD_PART0_06955	pfam00448
PROKKA_MOD_PART0_06956	pfam01769
PROKKA_MOD_PART0_06958	pfam00355
PROKKA_MOD_PART0_06959	pfam00120
PROKKA_MOD_PART0_06961	pfam13533
PROKKA_MOD_PART0_06964	pfam01926
PROKKA_MOD_PART0_06965	pfam01135
PROKKA_MOD_PART0_06968	pfam00535
PROKKA_MOD_PART0_06975	pfam13173
PROKKA_MOD_PART0_06976	pfam08206
PROKKA_MOD_PART0_06977	pfam13525
PROKKA_MOD_PART0_06978	pfam01565
PROKKA_MOD_PART0_06979	pfam00501
PROKKA_MOD_PART0_06981	pfam00501
PROKKA_MOD_PART0_06984	pfam08421
PROKKA_MOD_PART0_06987	pfam13185
PROKKA_MOD_PART0_06988	pfam03073
PROKKA_MOD_PART0_06989	pfam13386
PROKKA_MOD_PART0_06991	pfam00730
PROKKA_MOD_PART0_06992	pfam05559
PROKKA_MOD_PART0_06993	pfam01135
PROKKA_MOD_PART0_06994	pfam02811
PROKKA_MOD_PART0_06996	pfam00990
PROKKA_MOD_PART0_06997	pfam00682
PROKKA_MOD_PART0_06998	pfam02421
PROKKA_MOD_PART0_06999	pfam04023
PROKKA_MOD_PART0_07006	pfam00155
PROKKA_MOD_PART0_07010	pfam00665
PROKKA_MOD_PART0_07011	pfam01527
PROKKA_MOD_PART0_07013	pfam01451
PROKKA_MOD_PART0_07014	pfam13660
PROKKA_MOD_PART0_07015	pfam03446
PROKKA_MOD_PART0_07016	pfam03023
PROKKA_MOD_PART0_07027	pfam00440
PROKKA_MOD_PART0_07028	pfam13437
PROKKA_MOD_PART0_07029	pfam00005
PROKKA_MOD_PART0_07030	pfam01061
PROKKA_MOD_PART0_07031	pfam00072
PROKKA_MOD_PART0_07032	pfam01258
PROKKA_MOD_PART0_07033	pfam00582
PROKKA_MOD_PART0_07034	pfam00440
PROKKA_MOD_PART0_07039	pfam00145
PROKKA_MOD_PART0_07042	pfam01507
PROKKA_MOD_PART0_07048	pfam04412
PROKKA_MOD_PART0_07050	pfam07724
PROKKA_MOD_PART0_07051	pfam00109
PROKKA_MOD_PART0_07052	pfam00550
PROKKA_MOD_PART0_07053	pfam00106
PROKKA_MOD_PART0_07054	pfam08541
PROKKA_MOD_PART0_07056	pfam13487
PROKKA_MOD_PART0_07060	pfam02310
PROKKA_MOD_PART0_07061	pfam01208
PROKKA_MOD_PART0_07062	pfam08240
PROKKA_MOD_PART0_07063	pfam00107
PROKKA_MOD_PART0_07066	pfam08494
PROKKA_MOD_PART0_07073	pfam00891
PROKKA_MOD_PART0_07075	pfam00400
PROKKA_MOD_PART0_07076	pfam00400
PROKKA_MOD_PART0_07079	pfam04350
PROKKA_MOD_PART0_07082	pfam11741
PROKKA_MOD_PART0_07085	pfam13279
PROKKA_MOD_PART0_07089	pfam00296
PROKKA_MOD_PART0_07099	pfam02230
PROKKA_MOD_PART0_07101	pfam11818
PROKKA_MOD_PART0_07102	pfam02739
PROKKA_MOD_PART0_07113	pfam14870
PROKKA_MOD_PART0_07124	pfam08241
PROKKA_MOD_PART0_07143	pfam04055
PROKKA_MOD_PART0_07144	pfam04986
PROKKA_MOD_PART0_07158	pfam09335
PROKKA_MOD_PART0_07159	pfam00872
PROKKA_MOD_PART0_07160	pfam00005
PROKKA_MOD_PART0_07164	pfam00175
PROKKA_MOD_PART0_07166	pfam02897
PROKKA_MOD_PART0_07171	pfam00005
PROKKA_MOD_PART0_07176	pfam12796
PROKKA_MOD_PART0_07177	pfam02452
PROKKA_MOD_PART0_07178	pfam14366
PROKKA_MOD_PART0_07179	pfam02261
PROKKA_MOD_PART0_07185	pfam12034
PROKKA_MOD_PART0_07189	pfam00120
PROKKA_MOD_PART0_07190	pfam01261
PROKKA_MOD_PART0_07191	pfam13419
PROKKA_MOD_PART0_07194	pfam00106
PROKKA_MOD_PART0_07197	pfam03328
PROKKA_MOD_PART0_07199	pfam01255
PROKKA_MOD_PART0_07200	pfam01765
PROKKA_MOD_PART0_07201	pfam00696
PROKKA_MOD_PART0_07202	pfam00889
PROKKA_MOD_PART0_07204	pfam10672
PROKKA_MOD_PART0_07205	pfam03960
PROKKA_MOD_PART0_07206	pfam01841
PROKKA_MOD_PART0_07207	pfam01435
PROKKA_MOD_PART0_07212	pfam00266
PROKKA_MOD_PART0_07215	pfam00198
PROKKA_MOD_PART0_07223	pfam09397
PROKKA_MOD_PART0_07224	pfam13098
PROKKA_MOD_PART0_07229	pfam00072
PROKKA_MOD_PART0_07232	pfam12799
PROKKA_MOD_PART0_07234	pfam01548
PROKKA_MOD_PART0_07236	pfam08338
PROKKA_MOD_PART0_07240	pfam00501
PROKKA_MOD_PART0_07242	pfam00160
PROKKA_MOD_PART0_07244	pfam03483
PROKKA_MOD_PART0_07247	pfam00591
PROKKA_MOD_PART0_07248	pfam01243
PROKKA_MOD_PART0_07250	pfam01040
PROKKA_MOD_PART0_07252	pfam00005
PROKKA_MOD_PART0_07253	pfam10996
PROKKA_MOD_PART0_07260	pfam10108
PROKKA_MOD_PART0_07261	pfam09413
PROKKA_MOD_PART0_07262	pfam01048
PROKKA_MOD_PART0_07264	pfam04794
PROKKA_MOD_PART0_07266	pfam01979
PROKKA_MOD_PART0_07268	pfam13579
PROKKA_MOD_PART0_07276	pfam02899
PROKKA_MOD_PART0_07282	pfam01370
PROKKA_MOD_PART0_07284	pfam12847
PROKKA_MOD_PART0_07285	pfam13579
PROKKA_MOD_PART0_07286	pfam01515
PROKKA_MOD_PART0_07287	pfam00871
PROKKA_MOD_PART0_07292	pfam04055
PROKKA_MOD_PART0_07296	pfam00072
PROKKA_MOD_PART0_07300	pfam01012
PROKKA_MOD_PART0_07301	pfam01012
PROKKA_MOD_PART0_07302	pfam02754
PROKKA_MOD_PART0_07310	pfam01370
PROKKA_MOD_PART0_07313	pfam00571
PROKKA_MOD_PART0_07315	pfam04413
PROKKA_MOD_PART0_07317	pfam03358
PROKKA_MOD_PART0_07323	pfam01343
PROKKA_MOD_PART0_07327	pfam13751
PROKKA_MOD_PART0_07333	pfam00589
PROKKA_MOD_PART0_07334	pfam00589
PROKKA_MOD_PART0_07335	pfam00589
PROKKA_MOD_PART0_07341	pfam13360
PROKKA_MOD_PART0_07342	pfam13602
PROKKA_MOD_PART0_07343	pfam01427
PROKKA_MOD_PART0_07344	pfam01212
PROKKA_MOD_PART0_07345	pfam13602
PROKKA_MOD_PART0_07347	pfam07978
PROKKA_MOD_PART0_07348	pfam01408
PROKKA_MOD_PART0_07351	pfam02639
PROKKA_MOD_PART0_07353	pfam13360
PROKKA_MOD_PART0_07369	pfam02954
PROKKA_MOD_PART0_07370	pfam00248
PROKKA_MOD_PART0_07371	pfam00144
PROKKA_MOD_PART0_07373	pfam13360
PROKKA_MOD_PART0_07375	pfam00119
PROKKA_MOD_PART0_07377	pfam00430
PROKKA_MOD_PART0_07378	pfam00213
PROKKA_MOD_PART0_07379	pfam02874
PROKKA_MOD_PART0_07382	pfam02518
PROKKA_MOD_PART0_07383	pfam01894
PROKKA_MOD_PART0_07385	pfam06831
PROKKA_MOD_PART0_07386	pfam09285
