gene_id	superkingdom	phylum	class	order	family	genus	species
k99_10002224_5	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
k99_10002224_6	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
k99_10002224_7	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
k99_10002242_1	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
k99_10002242_2	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
k99_10002242_3							
k99_10002248_1	Bacteria	Bacteroidetes	Flavobacteriia				Flavobacteria bacterium MS024-2A
k99_10002248_2	Bacteria	Bacteroidetes	Flavobacteriia				Flavobacteria bacterium MS024-2A
k99_10002248_3	Bacteria	Bacteroidetes	Flavobacteriia				Flavobacteria bacterium MS024-2A
k99_10002248_4	Bacteria	Bacteroidetes	Flavobacteriia				Flavobacteria bacterium MS024-2A
k99_10002248_5	Bacteria	Proteobacteria					
k99_10002248_6	Bacteria	Proteobacteria					
k99_10002248_7	Bacteria	Bacteroidetes					
k99_1000224_1	Bacteria	Actinobacteria <phylum>	Actinobacteria	Actinomycetales	Microbacteriaceae		
k99_10002254_1	Bacteria	Actinobacteria <phylum>	Actinobacteria	Actinomycetales	Microbacteriaceae		
k99_10002254_2	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_1000226_1	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_1000226_2	Bacteria	Actinobacteria <phylum>	Actinobacteria	Actinomycetales			
k99_1000226_3	Bacteria	Actinobacteria <phylum>	Actinobacteria	Actinomycetales			
k99_1000226_4	Bacteria						
k99_10002280_1	Bacteria						
k99_10002280_2	Bacteria						
k99_10002280_3	Bacteria						
k99_10002280_4	Bacteria						uncultured bacterium
k99_10002280_5	Bacteria						uncultured bacterium
k99_10002290_1	Bacteria						uncultured bacterium
k99_10002353_1	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10002353_2	Eukaryota	Arthropoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles gambiae
k99_10002353_3	Eukaryota	Arthropoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles gambiae
k99_10002353_4	Bacteria	Proteobacteria					
k99_10002353_5	Bacteria	Proteobacteria					
k99_10002359_1							
k99_10002359_2							
k99_10002359_3							
k99_10002363_1	Bacteria	Verrucomicrobia					
k99_10002401_1	Bacteria	Verrucomicrobia					
k99_10002401_2	Bacteria	Verrucomicrobia					
k99_10002401_3	Bacteria	Verrucomicrobia					
k99_10002442_1	Bacteria	Proteobacteria					
k99_10002442_2	Bacteria	Proteobacteria					
k99_10002458_1	Bacteria						
k99_10002458_2	Bacteria						
k99_10002458_3	Bacteria						
k99_10002509_1	Bacteria						
k99_10002509_2	Bacteria						
k99_10002510_1	Bacteria						
k99_10002537_1	Bacteria						
k99_10002537_2	Eukaryota			Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
k99_10002551_1	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae		
k99_10002566_1	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae		
k99_10002600_1	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10002600_2	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10002625_1							
k99_10002630_1							
k99_10002635_1							
k99_10002635_2							
k99_10002635_3	Bacteria	Cyanobacteria					
k99_10002635_4	Bacteria	Cyanobacteria					
k99_10002635_5	Bacteria	Cyanobacteria					
k99_10002660_1							
k99_10002660_2	Viruses				Phycodnaviridae		
k99_10002668_1	Viruses				Phycodnaviridae		
k99_10002672_1	Bacteria						
k99_10002672_2	Bacteria						
k99_10002681_1	Bacteria						
k99_10002681_2	Bacteria						
k99_10002708_1	Bacteria						
k99_10002708_2	Bacteria						
k99_10002708_3	Bacteria						
k99_10002708_4	Bacteria						
k99_10002708_5	Bacteria						
k99_10002765_1	Bacteria						
k99_10002777_1	Bacteria						
k99_10002777_2	Bacteria						
k99_10002820_1	Bacteria						
k99_10002821_1	Bacteria						
k99_10002821_2	Bacteria						
k99_10002821_3							
k99_10002821_4	Bacteria	Bacteroidetes					
k99_10002821_5	Bacteria	Bacteroidetes					
k99_10002821_6	Bacteria						
k99_10002896_1	Bacteria						
k99_10002896_2	Bacteria	Proteobacteria	Deltaproteobacteria				
k99_10002896_3	Bacteria	Proteobacteria	Deltaproteobacteria				
k99_10002896_4	Bacteria	Proteobacteria	Deltaproteobacteria				
k99_10002896_5	Bacteria	Proteobacteria	Deltaproteobacteria				
k99_10002896_6	Bacteria						
k99_10002896_7	Bacteria						
k99_10002896_8	Bacteria						
k99_10002896_9	Bacteria						
k99_10002899_1	Bacteria						
k99_10002899_2	Bacteria	Cyanobacteria		Chroococcales			
k99_10002900_1	Bacteria	Cyanobacteria		Chroococcales			
k99_10002918_1	Bacteria	Cyanobacteria		Chroococcales			
k99_10002918_2	Bacteria	Cyanobacteria		Chroococcales			
k99_10002918_3							
k99_1000296_1							
k99_1000296_2							
k99_1000296_3							
k99_1000296_4							
k99_10002970_1							
k99_10002970_10							
k99_10002970_11							
k99_10002970_2							
k99_10002970_3							
k99_10002970_4	Bacteria						
k99_10002970_5							
k99_10002970_6	Bacteria						
k99_10002970_7	Bacteria						
k99_10002970_8	Bacteria						
k99_10002970_9	Eukaryota	Arthropoda	Arachnida	Araneae	Eresidae	Stegodyphus	Stegodyphus mimosarum
k99_10002978_1	Bacteria	Proteobacteria	Betaproteobacteria				Betaproteobacteria bacterium MOLA814
k99_10002985_1	Bacteria	Proteobacteria	Betaproteobacteria				Betaproteobacteria bacterium MOLA814
k99_10002988_1	Eukaryota						
k99_10003000_1	Eukaryota						
k99_10003000_2	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	Micromonas sp. RCC299
k99_10003000_3	Bacteria						
k99_10003000_4	Bacteria						
k99_10003000_5	Bacteria						
k99_10003000_6	Bacteria						
k99_10003000_7	Eukaryota		Cryptophyta	Pyrenomonadales	Geminigeraceae	Guillardia	Guillardia theta
k99_10003002_1							
k99_10003002_2							
k99_10003002_3	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Spirosoma	Spirosoma luteum
k99_10003002_4							
k99_10003002_5	Bacteria						
k99_10003002_6	Bacteria						
k99_10003022_1							
k99_10003027_1							
k99_10003027_2	Archaea	Thaumarchaeota					uncultured marine thaumarchaeote KM3_84_A09
k99_10003027_3	Archaea	Thaumarchaeota					uncultured marine thaumarchaeote KM3_84_A09
k99_10003027_4	Archaea	Thaumarchaeota					uncultured marine thaumarchaeote KM3_84_A09
k99_10003030_1	Eukaryota						
k99_10003030_2	Eukaryota						
k99_10003048_1	Eukaryota						
k99_10003048_2	Eukaryota						
k99_10003055_1	Eukaryota						
k99_10003085_1	Bacteria	Bacteroidetes					
k99_10003085_2	Bacteria	Bacteroidetes					
k99_10003113_1							
k99_10003113_2	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
k99_10003113_3	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
k99_10003113_4	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
k99_10003113_5	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
k99_10003113_6	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
k99_10003113_7							
k99_10003113_8							
k99_10003139_1							
k99_10003139_2							
k99_10003148_1	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Flammeovirgaceae	Nafulsella	Nafulsella turpanensis
k99_10003154_1	Eukaryota	Streptophyta					
k99_10003170_1	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae		
k99_10003171_1	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae		
k99_10003180_1	Bacteria	Proteobacteria					
k99_10003180_2	Bacteria	Proteobacteria					
k99_10003191_1	Bacteria	Proteobacteria					
k99_10003193_1	Bacteria	Proteobacteria					
k99_10003193_2	Bacteria	Proteobacteria					
k99_10003200_1	Bacteria	Proteobacteria					
k99_10003200_2	Bacteria	Proteobacteria					
k99_10003210_1	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae		
k99_10003210_2	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae		
k99_10003210_3							
k99_10003210_4							
k99_10003218_1	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales			
k99_10003218_2	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales			
k99_10003230_1	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales			
k99_10003252_1	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales			
k99_10003252_2	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae		
k99_10003252_3	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae		
k99_10003252_4	Bacteria						
k99_10003267_1	Bacteria						
k99_10003267_2	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Octadecabacter	Octadecabacter antarcticus
k99_10003271_1							
k99_10003271_2							
k99_10003271_3							
k99_10003306_1							
k99_10003324_1	Bacteria						
k99_10003324_2	Bacteria						
k99_10003324_3	Bacteria						
k99_10003357_1	Bacteria						
k99_10003361_1	Bacteria						
k99_10003361_2	Bacteria						
k99_10003367_1	Bacteria						
k99_10003370_1	Bacteria						
k99_10003370_2	Bacteria						
k99_10003394_1	Bacteria						
k99_10003394_2							
k99_10003394_3							
k99_10003408_1	Bacteria	Bacteroidetes					
k99_10003431_1	Bacteria	Bacteroidetes					
k99_10003431_2	Bacteria	Bacteroidetes					
k99_10003431_3							
k99_10003439_1							
k99_10003439_2							
k99_10003439_3	Bacteria						
k99_10003439_4	Bacteria						
k99_10003439_5	Bacteria						
k99_10003440_1	Bacteria						
k99_10003440_2	Eukaryota			Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
k99_10003440_3	Eukaryota			Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
k99_10003440_4	Eukaryota			Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
k99_10003440_5	Eukaryota			Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
k99_10003440_6	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11 cluster			alpha proteobacterium HIMB5
k99_1000344_1	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11 cluster			alpha proteobacterium HIMB5
k99_1000344_2	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11 cluster			alpha proteobacterium HIMB5
k99_10003454_1	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11 cluster			alpha proteobacterium HIMB5
k99_10003454_2	Eukaryota	Bacillariophyta					
k99_10003454_3	Eukaryota	Bacillariophyta					
k99_10003454_4	Eukaryota	Bacillariophyta					
k99_10003554_1							
k99_10003554_2							
k99_10003554_3	Bacteria						
k99_10003554_4	Bacteria						
k99_10003554_5	Bacteria						
k99_10003554_6	Bacteria						
k99_10003554_7	Bacteria						
k99_10003574_1	Bacteria	Bacteroidetes					
k99_10003574_2	Bacteria	Bacteroidetes					
k99_10003578_1							
k99_10003578_10							
k99_10003578_11							
k99_10003578_12							
k99_10003578_13	Bacteria						
k99_10003578_14	Bacteria						
k99_10003578_15	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales			
k99_10003578_16	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales			
k99_10003578_17	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales			
k99_10003578_18	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales			
k99_10003578_19	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales			
k99_10003578_2	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales			
k99_10003578_20							
k99_10003578_21							
k99_10003578_22	Eukaryota						
k99_10003578_23	Eukaryota						
k99_10003578_24	Bacteria	Proteobacteria					
k99_10003578_3	Bacteria	Proteobacteria					
k99_10003578_4	Bacteria						
k99_10003578_5	Bacteria						
k99_10003578_6	Bacteria						
k99_10003578_7							
k99_10003578_8	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales			
k99_10003578_9	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales			
k99_10003593_1	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales			
k99_10003593_2	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales			
k99_10003593_3	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae		
k99_10003593_4	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae		
k99_10003594_1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae		
k99_10003608_1	Eukaryota						
k99_10003608_2	Bacteria	Cyanobacteria					
k99_10003608_3	Bacteria	Cyanobacteria					
k99_10003608_4							
k99_10003624_1							
k99_10003639_1	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae		
k99_10003639_2	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae		
k99_10003650_1	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11 cluster			
k99_10003650_2	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11 cluster			
k99_10003656_1	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11 cluster			
k99_10003656_2	Bacteria	Bacteroidetes					
k99_1000367_1	Bacteria	Bacteroidetes					
k99_1000367_2	Bacteria	Bacteroidetes					
k99_10003698_1	Bacteria	Bacteroidetes					
k99_10003698_2	Bacteria	Bacteroidetes					
k99_10003698_3	Bacteria	Bacteroidetes					
k99_10003719_1	Bacteria	Proteobacteria					
k99_10003719_2	Bacteria	Proteobacteria					
k99_10003719_3							
k99_10003719_4	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos
k99_10003730_1	Bacteria						
k99_10003730_2	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae		
k99_10003750_1	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae		
k99_10003750_2	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae		
k99_10003768_1	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae		
k99_10003784_1	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Haloferula	Haloferula sp. BvORR071
k99_10003784_2	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Haloferula	Haloferula sp. BvORR071
k99_10003802_1							
k99_10003802_10							
k99_10003802_11	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10003802_12	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10003802_13	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10003802_14							
k99_10003802_15							
k99_10003802_16	Bacteria	Verrucomicrobia					
k99_10003802_17	Bacteria	Verrucomicrobia					
k99_10003802_18	Bacteria	Verrucomicrobia					
k99_10003802_2	Bacteria	Verrucomicrobia					
k99_10003802_3	Bacteria	Verrucomicrobia					
k99_10003802_4	Bacteria	Verrucomicrobia					
k99_10003802_5							
k99_10003802_6							
k99_10003802_7							
k99_10003802_8	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
k99_10003802_9	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
k99_10003827_1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
k99_1000382_1	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
k99_1000382_2	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
k99_10003836_1	Bacteria	Bacteroidetes					
k99_10003836_2	Bacteria	Bacteroidetes					
k99_10003836_3	Bacteria	Bacteroidetes					
k99_1000383_1	Bacteria	Bacteroidetes					
k99_10003854_1	Bacteria	Bacteroidetes					
k99_10003860_1	Bacteria	Bacteroidetes					
k99_10003864_1	Bacteria	Bacteroidetes					
k99_10003864_2	Bacteria	Bacteroidetes					
k99_10003864_3	Bacteria	Bacteroidetes					
k99_10003864_4	Bacteria	Bacteroidetes					
k99_10003871_1	Bacteria	Bacteroidetes					
k99_10003871_2	Bacteria	Bacteroidetes					
k99_10003871_3	Bacteria	Bacteroidetes					
k99_10003926_1	Bacteria	Bacteroidetes					
k99_10003928_1	Bacteria	Bacteroidetes					
k99_10003928_2	Bacteria	Bacteroidetes					
k99_10003928_3	Bacteria	Bacteroidetes					
k99_10003928_4	Bacteria	Bacteroidetes					
k99_10003941_1	Bacteria	Bacteroidetes					
k99_10003941_2	Bacteria	Bacteroidetes					
k99_10003951_1	Bacteria	Bacteroidetes					
k99_10003951_2	Bacteria	Bacteroidetes					
k99_10003951_3	Bacteria	Bacteroidetes					
k99_10003951_4	Bacteria	Bacteroidetes					
k99_10003951_5	Bacteria	Bacteroidetes					
k99_10003951_6	Bacteria	Bacteroidetes					
k99_10003951_7	Bacteria	Bacteroidetes					
k99_10003951_8	Bacteria	Bacteroidetes					
k99_10003967_1	Bacteria	Bacteroidetes					
k99_10003967_2	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11 cluster		Candidatus Pelagibacter	Candidatus Pelagibacter ubique
k99_10003998_1	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10004006_1	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10004006_2	Bacteria	Proteobacteria	Gammaproteobacteria				
k99_10004006_3							
k99_10004006_4							
k99_10004006_5	Bacteria	Proteobacteria					
k99_10004009_1	Bacteria	Proteobacteria					
k99_1000401_1	Eukaryota			Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
k99_1000401_2	Eukaryota			Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
k99_1000401_3	Eukaryota			Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
k99_1000401_4	Eukaryota			Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
k99_1000401_5	Eukaryota			Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
k99_1000401_6	Eukaryota			Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
k99_10004063_1	Eukaryota			Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
k99_10004067_1							
k99_10004070_1							
k99_10004078_1							
k99_10004078_2							
k99_10004078_3							
k99_10004078_4	Bacteria	Proteobacteria	Epsilonproteobacteria				
k99_10004078_5	Bacteria	Proteobacteria	Epsilonproteobacteria				
k99_10004078_6	Bacteria	Proteobacteria	Epsilonproteobacteria				
k99_10004078_7	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae	Oxytricha	Oxytricha trifallax
k99_10004080_1	Viruses				Phycodnaviridae		Ostreococcus tauri virus 2
k99_10004080_2							
k99_10004084_1							
k99_1000412_1							
k99_1000412_2							
k99_1000412_3	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae	Stylonychia	Stylonychia lemnae
k99_1000412_4	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae	Stylonychia	Stylonychia lemnae
k99_1000412_5	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae	Stylonychia	Stylonychia lemnae
k99_1000412_6							
k99_10004133_1	Viruses				Phycodnaviridae		
k99_10004133_2	Viruses				Phycodnaviridae		
k99_10004138_1	Bacteria	Bacteroidetes	Flavobacteriia				
k99_10004138_2							
k99_10004138_3							
k99_10004138_4	Bacteria	Bacteroidetes					
k99_10004156_1	Bacteria	Bacteroidetes					
k99_10004162_1	Bacteria	Bacteroidetes					
k99_10004162_2	Bacteria	Bacteroidetes					
k99_10004162_3	Bacteria	Bacteroidetes					
k99_10004162_4	Bacteria	Bacteroidetes					
k99_10004163_1	Bacteria	Bacteroidetes					
k99_1000417_1	Bacteria	Bacteroidetes					
k99_10004192_1	Bacteria	Bacteroidetes					
k99_10004192_2	Bacteria	Bacteroidetes					
k99_10004242_1	Bacteria	Bacteroidetes					
k99_10004242_2	Bacteria	Bacteroidetes					
k99_10004255_1	Eukaryota	Arthropoda	Insecta				
k99_10004255_2	Eukaryota	Arthropoda	Insecta				
k99_10004261_1	Eukaryota	Arthropoda	Insecta				
k99_10004261_2	Bacteria						
k99_10004261_3	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae		
k99_10004306_1							
k99_10004306_2	Bacteria	Proteobacteria	Betaproteobacteria				Betaproteobacteria bacterium MOLA814
k99_10004306_3	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae		
k99_10004306_4	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae		
k99_10004306_5	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae		
k99_10004313_1	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae		
k99_10004313_2	Bacteria	Proteobacteria	Alphaproteobacteria				
k99_10004313_3	Bacteria	Proteobacteria					
k99_10004313_4	Bacteria	Proteobacteria					
k99_10004313_5	Bacteria						
k99_10004313_6	Bacteria						
k99_10004332_1	Bacteria	Proteobacteria					
k99_10004332_2	Bacteria	Proteobacteria					
k99_10004346_1	Bacteria	Proteobacteria					
k99_10004346_2	Bacteria						
k99_10004346_3	Bacteria						
k99_10004346_4	Bacteria						
k99_10004346_5	Eukaryota	Phaeophyceae		Ectocarpales	Ectocarpaceae	Ectocarpus	Ectocarpus siliculosus
k99_10004376_1	Eukaryota			Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
k99_10004376_2							
k99_10004386_1							
k99_10004419_1	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae		
k99_10004419_2	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae		
k99_1000442_1							
k99_1000442_2	Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Chromatiaceae	Thiocystis	Thiocystis violascens
k99_10004437_1	Bacteria						
k99_10004447_1	Bacteria						
k99_10004447_2							
k99_10004447_3							
k99_10004447_4							
k99_10004447_5							
k99_10004447_6	Bacteria	Cyanobacteria		Chroococcales		Synechococcus	Synechococcus sp. WH 8016
k99_10004457_1	Bacteria	Actinobacteria <phylum>	Actinobacteria	Acidimicrobiales	Acidimicrobiaceae	Ilumatobacter	
k99_10004457_2	Bacteria	Actinobacteria <phylum>	Actinobacteria	Acidimicrobiales	Acidimicrobiaceae	Ilumatobacter	
k99_10004457_3	Viruses						Synechococcus phage S-EIVl
k99_10004457_4	Viruses						Synechococcus phage S-EIVl
k99_10004457_5	Viruses						Synechococcus phage S-EIVl
k99_10004457_6	Bacteria						
k99_10004464_1	Bacteria						
k99_10004488_1	Bacteria						
k99_10004488_2	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae	Stylonychia	Stylonychia lemnae
k99_10004488_3	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae	Stylonychia	Stylonychia lemnae
k99_10004519_1	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae	Stylonychia	Stylonychia lemnae
k99_10004550_1	Eukaryota		Spirotrichea	Sporadotrichida	Oxytrichidae	Stylonychia	Stylonychia lemnae
k99_10004558_1							
k99_10004558_2							
k99_10004558_3							
k99_10004558_4							
k99_1000455_1							
k99_1000455_2							
k99_10004574_1							
k99_10004611_1	Bacteria						
k99_10004611_2	Bacteria						
k99_10004611_3	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales			
k99_10004645_1	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales			
k99_10004645_2	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales			
k99_10004645_3	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales			
k99_10004651_1	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales			
k99_10004651_2	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales			
k99_10004653_1	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales			
k99_10004653_2	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales			
k99_10004660_1	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales			
k99_10004660_2	Bacteria						
k99_10004660_3	Bacteria						
k99_10004660_4	Bacteria						
k99_10004663_1	Bacteria						
k99_10004663_2	Bacteria						
k99_10004672_1	Bacteria						
k99_10004674_1	Bacteria						
k99_10004674_2	Eukaryota						
k99_10004674_3	Eukaryota						
k99_10004686_1	Eukaryota						
k99_10004719_1	Bacteria	Proteobacteria					
k99_10004719_2	Bacteria	Proteobacteria					
k99_10004734_1							
k99_10004734_2	Bacteria						
k99_10004734_3	Bacteria						
k99_10004734_4	Bacteria						
k99_10004734_5	Bacteria						
k99_10004734_6	Bacteria						
k99_10004734_7	Bacteria						
k99_10004734_8	Bacteria						
k99_10004734_9	Bacteria						
k99_1000473_1	Bacteria						
k99_1000473_2	Bacteria						
k99_1000473_3	Bacteria						
k99_1000473_4	Bacteria						
k99_10004741_1	Bacteria						
k99_10004741_2	Bacteria						
k99_10004743_1	Bacteria						
k99_10004743_2	Bacteria						
k99_10004746_1							
k99_10004779_1	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos
k99_10004813_1	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos
k99_10004813_2	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos
k99_10004814_1	Bacteria	Bacteroidetes					
k99_10004814_2	Bacteria	Bacteroidetes					
k99_10004814_3	Bacteria						
k99_10004823_1	Bacteria						
k99_10004823_2	Bacteria						
k99_10004823_3	Bacteria						
k99_10004823_4							
k99_10004836_1							
k99_10004836_2	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae		
k99_10004910_1	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae		
k99_10004910_2	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae		
k99_10004910_3	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales			
k99_10004910_4	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales			
k99_10004910_5	Eukaryota	Chlorophyta	Mamiellophyceae	Mamiellales			
k99_10004910_6							
k99_10004911_1	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Polaribacter	
k99_10004911_2	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Polaribacter	
k99_10004923_1	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Planctomyces	
k99_10004928_1	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Planctomycetaceae	Planctomyces	
k99_10004928_2							
k99_10004928_3							
k99_10004954_1	Bacteria	Proteobacteria	Betaproteobacteria	Methylophilales			beta proteobacterium KB13
